time,watt,room_temp,ambient_temp
2024-11-23 19:30:00+00:00,2.7233886719,20.6,2.3
2024-11-23 19:31:00+00:00,2.7233886719,20.3,2.3
2024-11-23 19:32:00+00:00,2.7233886719,20.6,2.3
2024-11-23 19:33:00+00:00,2.7233886719,20.6,2.3
2024-11-23 19:34:00+00:00,2.7233886719,20.4,2.3
2024-11-23 19:35:00+00:00,2.7233886719,20.6,2.3
2024-11-23 19:36:00+00:00,2.7233886719,20.5,2.3
2024-11-23 19:37:00+00:00,2.7233886719,20.6,2.3
2024-11-23 19:38:00+00:00,2.7233886719,20.5,2.3
2024-11-23 19:40:00+00:00,2.7233886719,20.6,2.3
2024-11-23 19:41:00+00:00,2.7233886719,20.5,2.3
2024-11-23 19:42:00+00:00,2.7233886719,20.5,2.3
2024-11-23 19:43:00+00:00,2.7233886719,20.4,2.3
2024-11-23 19:44:00+00:00,2.7233886719,20.4,2.3
2024-11-23 19:45:00+00:00,2.7233886719,20.4,2.3
2024-11-23 19:46:00+00:00,2.7233886719,20.5,2.3
2024-11-23 19:47:00+00:00,2.7233886719,20.4,2.3
2024-11-23 19:48:00+00:00,2.7233886719,20.3,2.3
2024-11-23 19:49:00+00:00,2.7233886719,20.4,2.3
2024-11-23 19:50:00+00:00,2.7233886719,20.4,2.3
2024-11-23 19:51:00+00:00,2.7233886719,20.3,2.3
2024-11-23 19:52:00+00:00,2.7233886719,20.4,2.3
2024-11-23 19:53:00+00:00,2.7233886719,20.4,2.3
2024-11-23 19:54:00+00:00,2.7233886719,20.4,2.3
2024-11-23 19:55:00+00:00,2.7233886719,20.4,2.3
2024-11-23 19:56:00+00:00,2.7233886719,20.4,2.3
2024-11-23 19:57:00+00:00,2.7233886719,20.3,2.3
2024-11-23 19:58:00+00:00,2.7233886719,20.4,2.3
2024-11-23 19:59:00+00:00,2.7233886719,20.3,2.3
2024-11-23 20:00:00+00:00,2.7233886719,20.3,2.3
2024-11-23 20:01:00+00:00,2.7233886719,20.3,2.3
2024-11-23 20:02:00+00:00,2.7233886719,20.2,2.3
2024-11-23 20:03:00+00:00,2.7233886719,20.1,2.3
2024-11-23 20:04:00+00:00,2.7233886719,20.4,2.3
2024-11-23 20:05:00+00:00,2.7233886719,20.3,2.3
2024-11-23 20:06:00+00:00,2.7233886719,20.3,2.3
2024-11-23 20:07:00+00:00,2.7233886719,20.3,2.3
2024-11-23 20:08:00+00:00,2.7233886719,20.4,2.3
2024-11-23 20:09:00+00:00,2.7233886719,20.4,2.3
2024-11-23 20:10:00+00:00,2.7233886719,20.3,2.3
2024-11-23 20:11:00+00:00,2.7233886719,20.4,2.3
2024-11-23 20:12:00+00:00,2.7233886719,20.4,2.3
2024-11-23 20:13:00+00:00,2.7233886719,20.4,2.3
2024-11-23 20:14:00+00:00,2.7233886719,20.4,2.3
2024-11-23 20:15:00+00:00,2.7233886719,20.2,2.3
2024-11-23 20:16:00+00:00,2.7233886719,20.2,2.3
2024-11-23 20:17:00+00:00,2.7233886719,20.2,2.3
2024-11-23 20:18:00+00:00,2.7233886719,20.4,2.3
2024-11-23 20:19:00+00:00,2.7233886719,20.5,2.3
2024-11-23 20:20:00+00:00,2.7233886719,20.2,2.3
2024-11-23 20:21:00+00:00,2.7233886719,20.3,2.3
2024-11-23 20:22:00+00:00,2.7233886719,20.2,2.3
2024-11-23 20:23:00+00:00,2.7233886719,20.3,2.3
2024-11-23 20:24:00+00:00,2.7233886719,20.2,2.3
2024-11-23 20:25:00+00:00,2.7233886719,20.2,2.3
2024-11-23 20:26:00+00:00,2.7233886719,20.4,2.3
2024-11-23 20:27:00+00:00,2.7233886719,20.3,2.3
2024-11-23 20:28:00+00:00,2.7233886719,20.4,2.3
2024-11-23 20:29:00+00:00,2.7233886719,20.3,2.3
2024-11-23 20:30:00+00:00,2.7233886719,20.4,2.4
2024-11-23 20:31:00+00:00,2.7233886719,20.4,2.4
2024-11-23 20:32:00+00:00,2.7233886719,20.2,2.4
2024-11-23 20:33:00+00:00,2.7233886719,20.3,2.4
2024-11-23 20:34:00+00:00,2.7233886719,20.2,2.4
2024-11-23 20:35:00+00:00,2.7233886719,20.2,2.4
2024-11-23 20:36:00+00:00,2.7233886719,20.4,2.4
2024-11-23 20:37:00+00:00,2.7233886719,20.3,2.4
2024-11-23 20:38:00+00:00,2.7233886719,20.4,2.4
2024-11-23 20:39:00+00:00,2.7233886719,20.3,2.4
2024-11-23 20:40:00+00:00,2.7233886719,20.3,2.4
2024-11-23 20:41:00+00:00,2.7233886719,20.3,2.4
2024-11-23 20:42:00+00:00,2.7233886719,20.3,2.4
2024-11-23 20:43:00+00:00,2.7233886719,20.2,2.4
2024-11-23 20:44:00+00:00,2.7233886719,20.4,2.4
2024-11-23 20:45:00+00:00,2.7233886719,20.3,2.4
2024-11-23 20:46:00+00:00,2.7233886719,20.2,2.4
2024-11-23 20:47:00+00:00,2.7233886719,20.4,2.4
2024-11-23 20:48:00+00:00,2.7233886719,20.2,2.4
2024-11-23 20:49:00+00:00,2.7233886719,20.3,2.4
2024-11-23 20:50:00+00:00,2.7233886719,20.3,2.4
2024-11-23 20:51:00+00:00,2.7233886719,20.3,2.4
2024-11-23 20:52:00+00:00,2.7233886719,20.3,2.4
2024-11-23 20:53:00+00:00,2.7233886719,20.4,2.4
2024-11-23 20:54:00+00:00,2.7233886719,20.3,2.4
2024-11-23 20:55:00+00:00,2.7233886719,20.2,2.4
2024-11-23 20:56:00+00:00,2.7233886719,20.3,2.4
2024-11-23 20:57:00+00:00,2.7233886719,20.3,2.4
2024-11-23 20:58:00+00:00,2.7233886719,20.2,2.4
2024-11-23 20:59:00+00:00,2.7233886719,20.4,2.4
2024-11-23 21:00:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:01:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:02:00+00:00,2.7233886719,20.3,2.4
2024-11-23 21:03:00+00:00,2.7233886719,20.5,2.4
2024-11-23 21:04:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:05:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:06:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:07:00+00:00,2.7233886719,20.3,2.4
2024-11-23 21:08:00+00:00,2.7233886719,20.3,2.4
2024-11-23 21:09:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:10:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:11:00+00:00,2.7233886719,20.3,2.4
2024-11-23 21:12:00+00:00,2.7233886719,20.1,2.4
2024-11-23 21:13:00+00:00,2.7233886719,20.1,2.4
2024-11-23 21:14:00+00:00,2.7233886719,20.1,2.4
2024-11-23 21:15:00+00:00,2.7233886719,20.3,2.4
2024-11-23 21:16:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:17:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:18:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:19:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:20:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:21:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:22:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:23:00+00:00,2.7233886719,20.3,2.4
2024-11-23 21:24:00+00:00,2.7233886719,20.3,2.4
2024-11-23 21:25:00+00:00,2.7233886719,20.4,2.4
2024-11-23 21:26:00+00:00,2.7233886719,20.3,2.4
2024-11-23 21:27:00+00:00,2.7233886719,20.3,2.4
2024-11-23 21:28:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:29:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:30:00+00:00,2.7233886719,20.1,2.4
2024-11-23 21:31:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:32:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:33:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:34:00+00:00,2.7233886719,20.4,2.4
2024-11-23 21:35:00+00:00,2.7233886719,20.1,2.4
2024-11-23 21:36:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:37:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:38:00+00:00,2.7233886719,20.3,2.4
2024-11-23 21:39:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:40:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:41:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:42:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:43:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:44:00+00:00,2.7233886719,20.1,2.4
2024-11-23 21:45:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:46:00+00:00,2.7233886719,20.3,2.4
2024-11-23 21:47:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:48:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:49:00+00:00,2.7233886719,20.3,2.4
2024-11-23 21:50:00+00:00,2.7233886719,20.3,2.4
2024-11-23 21:51:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:52:00+00:00,2.7233886719,20.4,2.4
2024-11-23 21:53:00+00:00,2.7233886719,20.4,2.4
2024-11-23 21:54:00+00:00,2.7233886719,20.1,2.4
2024-11-23 21:55:00+00:00,2.7233886719,20.3,2.4
2024-11-23 21:56:00+00:00,2.7233886719,20.0,2.4
2024-11-23 21:57:00+00:00,2.7233886719,20.3,2.4
2024-11-23 21:58:00+00:00,2.7233886719,20.2,2.4
2024-11-23 21:59:00+00:00,2.7233886719,20.2,2.4
2024-11-23 22:00:00+00:00,2.7233886719,20.2,2.4
2024-11-23 22:01:00+00:00,2.7233886719,20.2,2.4
2024-11-23 22:02:00+00:00,2.7233886719,20.3,2.4
2024-11-23 22:03:00+00:00,2.7233886719,20.3,2.4
2024-11-23 22:04:00+00:00,2.7233886719,20.0,2.4
2024-11-23 22:05:00+00:00,2.7233886719,20.3,2.4
2024-11-23 22:06:00+00:00,2.7233886719,20.3,2.4
2024-11-23 22:07:00+00:00,2.7233886719,20.1,2.4
2024-11-23 22:08:00+00:00,2.7233886719,20.3,2.4
2024-11-23 22:09:00+00:00,2.7233886719,20.3,2.4
2024-11-23 22:10:00+00:00,2.7233886719,20.2,2.4
2024-11-23 22:12:00+00:00,2.7233886719,20.3,2.4
2024-11-23 22:13:00+00:00,2.7233886719,20.3,2.4
2024-11-23 22:14:00+00:00,2.7233886719,20.3,2.4
2024-11-23 22:15:00+00:00,2.7233886719,20.3,2.4
2024-11-23 22:16:00+00:00,2.7233886719,20.1,2.4
2024-11-23 22:17:00+00:00,2.7233886719,20.2,2.4
2024-11-23 22:18:00+00:00,2.7233886719,20.1,2.4
2024-11-23 22:19:00+00:00,2.7233886719,20.3,2.4
2024-11-23 22:20:00+00:00,2.7233886719,20.3,2.4
2024-11-23 22:21:00+00:00,2.7233886719,20.2,2.4
2024-11-23 22:22:00+00:00,2.7233886719,20.3,2.4
2024-11-23 22:23:00+00:00,2.7233886719,20.2,2.4
2024-11-23 22:24:00+00:00,2.7233886719,20.2,2.4
2024-11-23 22:25:00+00:00,2.7233886719,20.1,2.4
2024-11-23 22:26:00+00:00,2.7233886719,20.2,2.4
2024-11-23 22:27:00+00:00,2.7233886719,20.2,2.4
2024-11-23 22:28:00+00:00,2.7233886719,20.2,2.4
2024-11-23 22:29:00+00:00,2.7233886719,20.1,2.4
2024-11-23 22:30:00+00:00,2.7233886719,20.1,2.6
2024-11-23 22:31:00+00:00,2.7233886719,20.2,2.6
2024-11-23 22:32:00+00:00,2.7233886719,19.9,2.6
2024-11-23 22:33:00+00:00,2.7233886719,20.1,2.6
2024-11-23 22:34:00+00:00,2.7233886719,20.2,2.6
2024-11-23 22:35:00+00:00,2.7233886719,20.2,2.6
2024-11-23 22:36:00+00:00,2.7233886719,20.2,2.6
2024-11-23 22:37:00+00:00,2.7233886719,20.1,2.6
2024-11-23 22:38:00+00:00,2.7233886719,20.2,2.6
2024-11-23 22:39:00+00:00,2.7233886719,20.1,2.6
2024-11-23 22:40:00+00:00,2.7233886719,20.3,2.6
2024-11-23 22:41:00+00:00,2.7233886719,20.3,2.6
2024-11-23 22:42:00+00:00,2.7233886719,20.1,2.6
2024-11-23 22:43:00+00:00,2.7233886719,20.3,2.6
2024-11-23 22:44:00+00:00,2.7233886719,20.1,2.6
2024-11-23 22:45:00+00:00,2.7233886719,20.2,2.6
2024-11-23 22:46:00+00:00,2.7233886719,20.3,2.6
2024-11-23 22:47:00+00:00,2.7233886719,20.3,2.6
2024-11-23 22:48:00+00:00,2.7233886719,20.2,2.6
2024-11-23 22:49:00+00:00,2.7233886719,20.2,2.6
2024-11-23 22:50:00+00:00,2.7233886719,20.2,2.6
2024-11-23 22:51:00+00:00,2.7233886719,20.3,2.6
2024-11-23 22:52:00+00:00,2.7233886719,20.4,2.6
2024-11-23 22:53:00+00:00,2.7233886719,20.2,2.6
2024-11-23 22:54:00+00:00,2.7233886719,20.2,2.6
2024-11-23 22:55:00+00:00,2.7233886719,20.2,2.6
2024-11-23 22:56:00+00:00,2.7233886719,20.3,2.6
2024-11-23 22:57:00+00:00,2.7233886719,20.4,2.6
2024-11-23 22:58:00+00:00,2.7233886719,20.3,2.6
2024-11-23 22:59:00+00:00,2.7233886719,20.2,2.6
2024-11-23 23:00:00+00:00,2.7233886719,20.3,2.6
2024-11-23 23:01:00+00:00,2.7233886719,20.2,2.6
2024-11-23 23:02:00+00:00,2.7233886719,20.3,2.6
2024-11-23 23:03:00+00:00,2.7233886719,20.2,2.6
2024-11-23 23:04:00+00:00,2.7233886719,20.2,2.6
2024-11-23 23:05:00+00:00,2.7233886719,20.4,2.6
2024-11-23 23:06:00+00:00,2.7233886719,20.3,2.6
2024-11-23 23:07:00+00:00,2.7233886719,20.2,2.6
2024-11-23 23:08:00+00:00,2.7233886719,20.3,2.6
2024-11-23 23:09:00+00:00,2.7233886719,20.2,2.6
2024-11-23 23:10:00+00:00,2.7233886719,20.2,2.6
2024-11-23 23:11:00+00:00,2.7233886719,20.2,2.6
2024-11-23 23:12:00+00:00,2.7233886719,20.3,2.6
2024-11-23 23:13:00+00:00,2.7233886719,20.2,2.6
2024-11-23 23:14:00+00:00,2.7233886719,20.2,2.6
2024-11-23 23:15:00+00:00,2.7233886719,20.4,2.6
2024-11-23 23:16:00+00:00,2.7233886719,20.2,2.6
2024-11-23 23:17:00+00:00,2.7233886719,20.2,2.6
2024-11-23 23:18:00+00:00,2.7233886719,20.2,2.6
2024-11-23 23:19:00+00:00,2.7233886719,20.1,2.6
2024-11-23 23:20:00+00:00,2.7233886719,20.2,2.6
2024-11-23 23:21:00+00:00,2.7233886719,20.1,2.6
2024-11-23 23:22:00+00:00,2.7233886719,20.1,2.6
2024-11-23 23:23:00+00:00,2.7233886719,20.2,2.6
2024-11-23 23:24:00+00:00,2.7233886719,20.2,2.6
2024-11-23 23:25:00+00:00,2.7233886719,20.2,2.6
2024-11-23 23:26:00+00:00,2.7233886719,20.2,2.6
2024-11-23 23:27:00+00:00,2.7233886719,20.1,2.6
2024-11-23 23:28:00+00:00,2.7233886719,20.1,2.6
2024-11-23 23:29:00+00:00,2.7233886719,20.1,2.6
2024-11-23 23:30:00+00:00,2.7233886719,20.2,2.9
2024-11-23 23:31:00+00:00,2.7233886719,20.1,2.9
2024-11-23 23:32:00+00:00,2.7233886719,20.2,2.9
2024-11-23 23:33:00+00:00,2.7233886719,20.3,2.9
2024-11-23 23:34:00+00:00,2.7233886719,20.3,2.9
2024-11-23 23:35:00+00:00,2.7233886719,20.2,2.9
2024-11-23 23:36:00+00:00,2.7233886719,20.2,2.9
2024-11-23 23:37:00+00:00,2.7233886719,20.2,2.9
2024-11-23 23:38:00+00:00,2.7233886719,20.1,2.9
2024-11-23 23:39:00+00:00,2.7233886719,20.1,2.9
2024-11-23 23:40:00+00:00,2.7233886719,20.1,2.9
2024-11-23 23:41:00+00:00,2.7233886719,20.2,2.9
2024-11-23 23:42:00+00:00,2.7233886719,20.1,2.9
2024-11-23 23:43:00+00:00,2.7233886719,20.2,2.9
2024-11-23 23:44:00+00:00,2.7233886719,20.2,2.9
2024-11-23 23:45:00+00:00,2.7233886719,20.0,2.9
2024-11-23 23:46:00+00:00,2.7233886719,20.1,2.9
2024-11-23 23:47:00+00:00,2.7233886719,20.2,2.9
2024-11-23 23:48:00+00:00,2.7233886719,20.2,2.9
2024-11-23 23:49:00+00:00,2.7233886719,20.1,2.9
2024-11-23 23:50:00+00:00,2.7233886719,20.0,2.9
2024-11-23 23:51:00+00:00,2.7233886719,20.0,2.9
2024-11-23 23:52:00+00:00,2.7233886719,20.2,2.9
2024-11-23 23:53:00+00:00,2.7233886719,20.2,2.9
2024-11-23 23:54:00+00:00,2.7233886719,20.1,2.9
2024-11-23 23:55:00+00:00,2.7233886719,20.3,2.9
2024-11-23 23:56:00+00:00,2.7233886719,20.1,2.9
2024-11-23 23:57:00+00:00,2.7233886719,20.2,2.9
2024-11-23 23:58:00+00:00,2.7233886719,20.1,2.9
2024-11-23 23:59:00+00:00,2.7233886719,20.1,2.9
2024-11-23 00:00:00+00:00,4.0437011719,21.0,0.1
2024-11-23 00:01:00+00:00,4.0437011719,21.1,0.1
2024-11-23 00:02:00+00:00,4.0437011719,21.0,0.1
2024-11-23 00:03:00+00:00,4.0437011719,21.1,0.1
2024-11-23 00:04:00+00:00,4.0437011719,21.0,0.1
2024-11-23 00:05:00+00:00,4.0437011719,21.1,0.1
2024-11-23 00:06:00+00:00,4.0437011719,21.1,0.1
2024-11-23 00:07:00+00:00,4.0437011719,21.1,0.1
2024-11-23 00:08:00+00:00,4.0437011719,21.1,0.1
2024-11-23 00:09:00+00:00,4.0437011719,21.1,0.1
2024-11-23 00:10:00+00:00,4.0437011719,21.1,0.1
2024-11-23 00:11:00+00:00,4.0437011719,21.1,0.1
2024-11-23 00:12:00+00:00,4.0437011719,21.0,0.1
2024-11-23 00:13:00+00:00,4.0437011719,21.1,0.1
2024-11-23 00:14:00+00:00,4.0437011719,21.1,0.1
2024-11-23 00:15:00+00:00,4.0437011719,21.1,0.1
2024-11-23 00:16:00+00:00,4.0437011719,21.0,0.1
2024-11-23 00:17:00+00:00,4.0437011719,21.0,0.1
2024-11-23 00:18:00+00:00,4.0437011719,21.1,0.1
2024-11-23 00:19:00+00:00,4.0437011719,21.0,0.1
2024-11-23 00:20:00+00:00,4.0437011719,21.1,0.1
2024-11-23 00:21:00+00:00,4.0437011719,21.0,0.1
2024-11-23 00:22:00+00:00,4.0437011719,21.0,0.1
2024-11-23 00:23:00+00:00,4.0437011719,21.1,0.1
2024-11-23 00:24:00+00:00,4.0437011719,21.1,0.1
2024-11-23 00:25:00+00:00,4.0437011719,21.0,0.1
2024-11-23 00:26:00+00:00,4.0437011719,21.0,0.1
2024-11-23 00:27:00+00:00,4.0437011719,21.0,0.1
2024-11-23 00:28:00+00:00,4.0437011719,21.0,0.1
2024-11-23 00:29:00+00:00,4.0437011719,21.2,0.1
2024-11-23 00:30:00+00:00,4.0437011719,21.2,1.4
2024-11-23 00:31:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:32:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:33:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:34:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:35:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:36:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:37:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:38:00+00:00,4.0437011719,20.9,1.4
2024-11-23 00:39:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:40:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:41:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:42:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:43:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:44:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:45:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:46:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:47:00+00:00,4.0437011719,21.1,1.4
2024-11-23 00:48:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:49:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:50:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:51:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:52:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:53:00+00:00,4.0437011719,21.1,1.4
2024-11-23 00:54:00+00:00,4.0437011719,21.1,1.4
2024-11-23 00:55:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:56:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:57:00+00:00,4.0437011719,21.0,1.4
2024-11-23 00:58:00+00:00,4.0437011719,20.9,1.4
2024-11-23 00:59:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:00:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:01:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:02:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:03:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:04:00+00:00,4.0437011719,21.1,1.4
2024-11-23 01:05:00+00:00,4.0437011719,21.1,1.4
2024-11-23 01:06:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:07:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:08:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:09:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:10:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:11:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:12:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:13:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:14:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:15:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:16:00+00:00,4.0437011719,20.9,1.4
2024-11-23 01:17:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:18:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:19:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:20:00+00:00,4.0437011719,21.1,1.4
2024-11-23 01:21:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:22:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:23:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:24:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:25:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:26:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:27:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:28:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:29:00+00:00,4.0437011719,21.0,1.4
2024-11-23 01:30:00+00:00,4.0437011719,21.0,1.7
2024-11-23 01:31:00+00:00,4.0437011719,21.0,1.7
2024-11-23 01:32:00+00:00,4.0437011719,21.0,1.7
2024-11-23 01:33:00+00:00,4.0437011719,20.9,1.7
2024-11-23 01:34:00+00:00,4.0437011719,21.1,1.7
2024-11-23 01:35:00+00:00,4.0437011719,20.9,1.7
2024-11-23 01:36:00+00:00,4.0437011719,20.9,1.7
2024-11-23 01:37:00+00:00,4.0437011719,20.9,1.7
2024-11-23 01:38:00+00:00,4.0437011719,20.9,1.7
2024-11-23 01:39:00+00:00,4.0437011719,21.0,1.7
2024-11-23 01:40:00+00:00,4.0437011719,21.0,1.7
2024-11-23 01:41:00+00:00,4.0437011719,20.9,1.7
2024-11-23 01:42:00+00:00,4.0437011719,20.9,1.7
2024-11-23 01:43:00+00:00,4.0437011719,20.9,1.7
2024-11-23 01:44:00+00:00,4.0437011719,20.9,1.7
2024-11-23 01:45:00+00:00,4.0437011719,20.9,1.7
2024-11-23 01:46:00+00:00,4.0437011719,21.0,1.7
2024-11-23 01:47:00+00:00,4.0437011719,20.9,1.7
2024-11-23 01:48:00+00:00,4.0437011719,21.1,1.7
2024-11-23 01:49:00+00:00,4.0437011719,21.0,1.7
2024-11-23 01:50:00+00:00,4.0437011719,20.9,1.7
2024-11-23 01:51:00+00:00,4.0437011719,20.9,1.7
2024-11-23 01:52:00+00:00,4.0437011719,20.9,1.7
2024-11-23 01:53:00+00:00,4.0437011719,20.9,1.7
2024-11-23 01:54:00+00:00,4.0437011719,21.0,1.7
2024-11-23 01:55:00+00:00,4.0437011719,21.0,1.7
2024-11-23 01:56:00+00:00,4.0437011719,21.0,1.7
2024-11-23 01:57:00+00:00,4.0437011719,21.0,1.7
2024-11-23 01:58:00+00:00,4.0437011719,21.0,1.7
2024-11-23 01:59:00+00:00,4.0437011719,20.9,1.7
2024-11-23 02:00:00+00:00,4.0437011719,21.0,1.7
2024-11-23 02:01:00+00:00,4.0437011719,20.8,1.7
2024-11-23 02:02:00+00:00,4.0437011719,20.8,1.7
2024-11-23 02:03:00+00:00,4.0437011719,20.9,1.7
2024-11-23 02:04:00+00:00,4.0437011719,20.9,1.7
2024-11-23 02:05:00+00:00,4.0437011719,20.9,1.7
2024-11-23 02:06:00+00:00,4.0437011719,20.9,1.7
2024-11-23 02:07:00+00:00,4.0437011719,20.9,1.7
2024-11-23 02:08:00+00:00,4.0437011719,20.9,1.7
2024-11-23 02:09:00+00:00,4.0437011719,20.9,1.7
2024-11-23 02:10:00+00:00,4.0437011719,20.8,1.7
2024-11-23 02:11:00+00:00,4.0437011719,20.9,1.7
2024-11-23 02:12:00+00:00,4.0437011719,20.9,1.7
2024-11-23 02:13:00+00:00,4.0437011719,20.9,1.7
2024-11-23 02:14:00+00:00,4.0437011719,21.0,1.7
2024-11-23 02:15:00+00:00,4.0437011719,20.7,1.7
2024-11-23 02:16:00+00:00,4.0437011719,21.0,1.7
2024-11-23 02:17:00+00:00,4.0437011719,20.9,1.7
2024-11-23 02:18:00+00:00,4.0437011719,20.9,1.7
2024-11-23 02:19:00+00:00,4.0437011719,20.9,1.7
2024-11-23 02:20:00+00:00,4.0437011719,20.9,1.7
2024-11-23 02:21:00+00:00,4.0437011719,20.9,1.7
2024-11-23 02:22:00+00:00,4.0437011719,20.9,1.7
2024-11-23 02:23:00+00:00,4.0437011719,20.9,1.7
2024-11-23 02:24:00+00:00,4.0437011719,21.0,1.7
2024-11-23 02:25:00+00:00,4.0437011719,20.9,1.7
2024-11-23 02:26:00+00:00,4.0437011719,21.0,1.7
2024-11-23 02:27:00+00:00,4.0437011719,21.0,1.7
2024-11-23 02:28:00+00:00,4.0437011719,20.8,1.7
2024-11-23 02:29:00+00:00,4.0437011719,21.0,1.7
2024-11-23 02:30:00+00:00,4.0437011719,20.8,2.1
2024-11-23 02:31:00+00:00,4.0437011719,20.9,2.1
2024-11-23 02:32:00+00:00,4.0437011719,21.0,2.1
2024-11-23 02:33:00+00:00,4.0437011719,20.8,2.1
2024-11-23 02:34:00+00:00,4.0437011719,20.9,2.1
2024-11-23 02:35:00+00:00,4.0437011719,20.9,2.1
2024-11-23 02:36:00+00:00,4.0437011719,21.0,2.1
2024-11-23 02:37:00+00:00,4.0437011719,20.9,2.1
2024-11-23 02:38:00+00:00,4.0437011719,20.9,2.1
2024-11-23 02:39:00+00:00,4.0437011719,20.9,2.1
2024-11-23 02:40:00+00:00,4.0437011719,20.9,2.1
2024-11-23 02:41:00+00:00,4.0437011719,20.9,2.1
2024-11-23 02:42:00+00:00,4.0437011719,20.9,2.1
2024-11-23 02:43:00+00:00,4.0437011719,20.9,2.1
2024-11-23 02:44:00+00:00,4.0437011719,20.9,2.1
2024-11-23 02:45:00+00:00,4.0437011719,20.8,2.1
2024-11-23 02:46:00+00:00,4.0437011719,20.8,2.1
2024-11-23 02:47:00+00:00,4.0437011719,20.8,2.1
